timestamp_ms,execution_count,partConveyorForward,partConveyorBackward,boxConveyorForward,boxConveyorBackward,exitConveyor,grab,c,spX,spY,spZ,partAtPlace,boxAtPlace,detected,posX,posY,posZ,counter,box0_x,box0_y,box0_z,box1_x,box1_y,box1_z,box2_x,box2_y,box2_z
0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,,,,,,,,,
155,10,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,,,,,,,,,
313,20,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,,,,,,,,,
470,30,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,,,,,,,,,
625,40,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,,,,,,,,,
782,50,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,,,,,,,,,
938,60,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,,,,,,,,,
1094,70,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,,,,,,,,,
1252,80,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,,,,,,,,,
1410,90,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,,,,,,,,,
1569,100,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,,,,,,,,,
1727,110,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,,,,,,,,,
1886,120,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,,,,,,,,,
2045,130,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,,,,,,,,,
2203,140,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,,,,,,,,,
2362,150,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,,,,,,,,,
2520,160,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,,,,,,,,,
2679,170,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,,,,,,,,,
2837,180,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,,,,,,,,,
2995,190,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,,,,,,,,,
3153,200,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,,,,,,,,,
3312,210,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,,,,,,,,,
3468,220,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,,,,,,,,,
3627,230,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,,,,,,,,,
3786,240,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,,,,,,,,,
3944,250,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,,,,,,,,,
4103,260,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,,,,,,,,,
4261,270,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,,,,,,,,,
4420,280,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,,,,,,,,,
4578,290,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,,,,,,,,,
4736,300,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,,,,,,,,,
4895,310,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,,,,,,,,,
5054,320,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,,,,,,,,,
5212,330,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,
5369,340,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,
5527,350,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,
5684,360,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,
5841,370,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,
6000,380,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,0,0,0,0,,,,,,,,,
6159,390,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,0.60299146,1.0257263,0,0,,,,,,,,,
6315,400,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,1.6608564,2.824051,0,0,,,,,,,,,
6470,410,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,2.696246,4.542679,0,0,,,,,,,,,
6626,420,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,3.6320586,5.2285004,0,0,,,,,,,,,
6783,430,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,4.8068595,5.443802,0,0,,,,,,,,,
6939,440,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,5.982953,5.488373,0,0,,,,,,,,,
7094,450,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,7.0418053,5.497162,0,0,,,,,,,,,
7249,460,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,7.911969,5.4992523,0,0,,,,,,,,,
7406,470,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,8.219766,5.4998474,0,0,,,,,,,,,
7561,480,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,8.280568,5.4999084,0,0,,,,,,,,,
7717,490,0,0,0,0,0,0,0,8.3,5.5,5.3,0,0,0,8.29597,5.4999084,0,0,,,,,,,,,
7871,500,0,0,0,0,0,0,0,8.3,5.5,5.3,0,0,0,8.298861,5.4999084,1.034317,0,,,,,,,,,
8028,510,0,0,0,0,0,0,0,8.3,5.5,5.3,0,0,0,8.299758,5.4999084,3.4011793,0,,,,,,,,,
8186,520,0,0,0,0,0,1,0,8.3,5.5,4.456172,0,0,1,8.299902,5.4999084,4.456172,0,8.299902,5.499908,4.456172,,,,,,
8343,530,0,0,0,0,0,1,0,8.3,5.5,4.456172,0,0,1,8.299902,5.4999084,4.655161,0,8.299902,5.499908,4.655161,,,,,,
8500,540,0,0,0,0,0,1,0,8.3,5.5,4.456172,0,0,1,8.299937,5.4999084,4.5519733,0,8.299937,5.499908,4.551973,,,,,,
8655,550,0,0,0,0,0,1,0,8.3,5.5,4.456172,0,0,1,8.299937,5.4999084,4.501977,0,8.299937,5.499908,4.501977,,,,,,
8811,560,0,0,0,0,0,1,0,8.3,5.5,4.456172,0,0,1,8.299937,5.4999084,4.482093,0,8.299937,5.499908,4.482093,,,,,,
8966,570,0,0,0,0,0,1,0,8.3,5.5,4.456172,0,0,1,8.299937,5.4999084,4.4728613,0,8.299937,5.499908,4.472861,,,,,,
9124,580,0,0,0,0,0,1,0,8.3,5.5,4.456172,0,0,1,8.299937,5.4999084,4.468274,0,8.299937,5.499908,4.468274,,,,,,
9280,590,0,0,0,0,0,1,0,8.3,5.5,0,0,0,1,8.299937,5.4999084,4.4564867,0,8.299937,5.499908,4.456487,,,,,,
9435,600,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299937,5.4999084,2.9223347,0,8.299937,5.499908,2.922335,,,,,,
9591,610,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299937,5.4999084,1.3606119,0,8.299937,5.499908,1.360612,,,,,,
9748,620,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299937,5.4999084,0.5846691,0,8.299937,5.499908,0.584669,,,,,,
9905,630,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299937,5.4999084,0.27592182,0,8.299937,5.499908,0.275922,,,,,,
10060,640,1,0,0,0,0,1,0,3.92,3.8,0,1,0,1,8.299937,5.4999084,0,0,8.299937,5.499908,0,,,,,,
10216,650,1,0,0,0,0,1,0,3.92,3.8,0,1,0,1,7.8334675,4.7064667,0,0,7.833468,4.706467,0,,,,,,
10373,660,1,0,0,0,0,1,0,3.92,3.8,0,1,0,1,6.8629365,4.0029907,0,0,6.862936,4.002991,0,,,,,,
10530,670,1,0,0,0,0,1,0,3.92,3.8,0,1,0,1,5.8362355,3.8491669,0,0,5.836235,3.849167,0,,,,,,
10685,680,1,0,0,0,0,1,0,3.92,3.8,0,1,0,1,4.667933,3.8101501,0,0,4.667933,3.81015,0,,,,,,
10840,690,1,0,0,0,0,1,0,3.92,3.8,0,1,0,1,4.101239,3.8024597,0,0,4.101239,3.80246,0,,,,,,
10997,700,1,0,0,0,0,1,0,3.92,3.8,0,1,0,1,3.9638922,3.8005981,0,0,3.963892,3.800598,0,,,,,,
11152,710,1,0,0,0,0,1,0,3.92,3.8,0,1,0,1,3.9306462,3.8001404,0,0,3.930646,3.80014,0,,,,,,
11308,720,1,0,0,0,0,1,0,3.92,3.8,10,1,0,1,3.9222088,3.8000793,0.26871204,0,3.922209,3.800079,0.268712,,,,,,
11464,730,1,0,0,0,0,1,0,3.92,3.8,10,1,0,1,3.9205036,3.8000793,2.6498556,0,3.920504,3.800079,2.649856,,,,,,
11621,740,1,0,0,0,0,1,0,3.92,3.8,10,1,0,1,3.9201086,3.8000793,6.034789,0,3.920109,3.800079,6.034789,,,,,,
11777,750,1,0,0,0,0,1,0,3.92,3.8,10,1,0,1,3.9201086,3.8000793,8.311472,0,3.920109,3.800079,8.311472,,,,,,
11934,760,0,0,0,0,0,1,0,3.92,3.8,10,0,0,1,3.9201086,3.8000793,9.217596,0,3.920109,3.800079,9.217596,,,,,,
12090,770,0,0,0,0,0,1,0,3.92,3.8,10,0,0,1,3.9201086,3.8000793,9.638152,0,3.920109,3.800079,9.638152,,,,,,
12246,780,0,0,0,0,0,1,0,3.92,3.8,10,0,0,1,3.9201086,3.8000793,9.847159,0,3.920109,3.800079,9.847159,,,,,,
12405,790,0,0,0,0,0,1,0,3.92,3.8,10,0,0,1,3.9201086,3.8000793,9.930339,0,3.920109,3.800079,9.930339,,,,,,
12561,800,0,0,0,0,0,1,0,3.92,3.8,10,0,0,1,3.9201086,3.8000793,9.971676,0,3.920109,3.800079,9.971676,,,,,,
12718,810,0,0,0,0,0,1,0,3.92,3.8,10,0,0,1,3.9201086,3.8000793,9.988136,0,3.920109,3.800079,9.988136,,,,,,
12875,820,0,0,0,0,0,0,0,3.92,3.8,0,0,0,1,3.9201086,3.8000793,9.936137,1,3.920109,3.800079,9.988136,,,,,,
13028,830,0,0,0,0,0,0,0,3.92,3.8,0,0,0,0,3.9201086,3.8000793,8.149648,1,3.920109,3.800079,9.988136,,,,,,
13182,840,0,0,0,0,0,0,0,3.92,3.8,0,0,0,0,3.9201086,3.8000793,4.508338,1,3.920109,3.800079,9.988136,,,,,,
13337,850,0,0,0,0,0,0,0,3.92,3.8,0,0,0,0,3.9201086,3.8000793,2.0927668,1,3.920109,3.800079,9.988136,,,,,,
13494,860,0,0,0,0,0,0,0,3.92,3.8,0,0,0,0,3.9201086,3.8000793,0.9715414,1,3.920109,3.800079,9.988136,,,,,,
13652,870,0,0,0,0,0,0,0,3.92,3.8,0,0,0,0,3.9201086,3.8000793,0.41427135,1,3.920109,3.800079,9.988136,,,,,,
13808,880,0,0,0,0,0,0,0,3.92,3.8,0,0,0,0,3.9201086,3.8000793,0,1,3.920109,3.800079,9.988136,,,,,,
13963,890,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,3.978774,3.900177,0,1,3.920109,3.800079,9.988136,,,,,,
14121,900,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,4.6680226,4.93486,0,1,3.920109,3.800079,9.988136,,,,,,
14275,910,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,5.750822,5.3830414,0,1,3.920109,3.800079,9.988136,,,,,,
14430,920,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,6.8495626,5.473831,0,1,3.920109,3.800079,9.988136,,,,,,
14586,930,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,7.8337007,5.493683,0,1,3.920109,3.800079,9.988136,,,,,,
14743,940,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,8.203591,5.4986877,0,1,3.920109,3.800079,9.988136,,,,,,
14898,950,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,8.276654,5.499695,0,1,3.920109,3.800079,9.988136,,,,,,
15053,960,0,0,0,0,0,0,0,8.3,5.5,5.3,0,0,0,8.294354,5.4999084,0,1,3.920109,3.800079,9.988136,,,,,,
15212,970,0,0,0,0,0,0,0,8.3,5.5,5.3,0,0,0,8.298842,5.4999084,1.2865019,1,3.920109,3.800079,9.988136,,,,,,
15369,980,0,0,0,0,0,0,0,8.3,5.5,5.3,0,0,0,8.29974,5.4999084,3.4805536,1,3.920109,3.800079,9.988136,,,,,,
15528,990,0,0,0,0,0,0,0,8.3,5.5,4.4562054,0,0,1,8.299902,5.4999084,4.4562054,1,3.920109,3.800079,9.988136,,,,,,
15684,1000,0,0,0,0,0,1,0,8.3,5.5,4.4562054,0,0,1,8.299902,5.4999084,4.6551847,1,3.920109,3.800079,9.988136,8.299902,5.499908,4.655185,,,
15841,1010,0,0,0,0,0,1,0,8.3,5.5,4.4562054,0,0,1,8.299919,5.4999084,4.5524073,1,3.920109,3.800079,9.988136,8.299919,5.499908,4.552407,,,
15997,1020,0,0,0,0,0,1,0,8.3,5.5,4.4562054,0,0,1,8.299919,5.4999084,4.505501,1,3.920109,3.800079,9.988136,8.299919,5.499908,4.505501,,,
16152,1030,0,0,0,0,0,1,0,8.3,5.5,4.4562054,0,0,1,8.299919,5.4999084,4.4837427,1,3.920109,3.800079,9.988136,8.299919,5.499908,4.483743,,,
16308,1040,0,0,0,0,0,1,0,8.3,5.5,4.4562054,0,0,1,8.299919,5.4999084,4.4726086,1,3.920109,3.800079,9.988136,8.299919,5.499908,4.472609,,,
16465,1050,0,0,0,0,0,1,0,8.3,5.5,4.4562054,0,0,1,8.299919,5.4999084,4.4684887,1,3.920109,3.800079,9.988136,8.299919,5.499908,4.468489,,,
16623,1060,0,0,0,0,0,1,0,8.3,5.5,0,0,0,1,8.299919,5.4999084,4.466586,1,3.920109,3.800079,9.988136,8.299919,5.499908,4.466586,,,
16778,1070,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299919,5.4999084,3.1813097,1,3.920109,3.800079,9.988136,8.299919,5.499908,3.18131,,,
16932,1080,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299919,5.4999084,1.4810324,1,3.920109,3.800079,9.988136,8.299919,5.499908,1.481032,,,
17088,1090,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299919,5.4999084,0.75268745,1,3.920109,3.800079,9.988136,8.299919,5.499908,0.752687,,,
17245,1100,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299919,5.4999084,0.3256607,1,3.920109,3.800079,9.988136,8.299919,5.499908,0.325661,,,
17400,1110,1,0,0,0,0,1,0,3.1,6.7,0,1,0,1,8.299919,5.4999084,0,1,3.920109,3.800079,9.988136,8.299919,5.499908,0,,,
17556,1120,1,0,0,0,0,1,0,3.1,6.7,0,1,0,1,8.071899,5.8880157,0,1,3.920109,3.800079,9.988136,8.071899,5.888016,0,,,
17714,1130,1,0,0,0,0,1,0,3.1,6.7,0,1,0,1,7.348561,6.4694977,0,1,3.920109,3.800079,9.988136,7.348561,6.469498,0,,,
17869,1140,1,0,0,0,0,1,0,3.1,6.7,0,1,0,1,6.1253986,6.6592407,0,1,3.920109,3.800079,9.988136,6.125399,6.659241,0,,,
18025,1150,1,0,0,0,0,1,0,3.1,6.7,0,1,0,1,5.195115,6.6884613,0,1,3.920109,3.800079,9.988136,5.195115,6.688461,0,,,
18181,1160,1,0,0,0,0,1,0,3.1,6.7,0,1,0,1,4.022091,6.6976166,0,1,3.920109,3.800079,9.988136,4.022091,6.697617,0,,,
18338,1170,1,0,0,0,0,1,0,3.1,6.7,0,1,0,1,3.3288753,6.699417,0,1,3.920109,3.800079,9.988136,3.328875,6.699417,0,,,
18492,1180,1,0,0,0,0,1,0,3.1,6.7,0,1,0,1,3.1473856,6.69989,0,1,3.920109,3.800079,9.988136,3.147386,6.69989,0,,,
18649,1190,1,0,0,0,0,1,0,3.1,6.7,0,1,0,1,3.112416,6.6999207,0,1,3.920109,3.800079,9.988136,3.112416,6.699921,0,,,
18806,1200,1,0,0,0,0,1,0,3.1,6.7,10,1,0,1,3.1022015,6.6999207,0.2697897,1,3.920109,3.800079,9.988136,3.102202,6.699921,0.26979,,,
18965,1210,1,0,0,0,0,1,0,3.1,6.7,10,1,0,1,3.100622,6.6999207,2.1599197,1,3.920109,3.800079,9.988136,3.100622,6.699921,2.15992,,,
19121,1220,1,0,0,0,0,1,0,3.1,6.7,10,1,0,1,3.100119,6.6999207,5.8631706,1,3.920109,3.800079,9.988136,3.100119,6.699921,5.863171,,,
19278,1230,0,0,0,0,0,1,0,3.1,6.7,10,0,0,1,3.100119,6.6999207,8.082156,1,3.920109,3.800079,9.988136,3.100119,6.699921,8.082156,,,
19437,1240,0,0,0,0,0,1,0,3.1,6.7,10,0,0,1,3.100119,6.6999207,9.184895,1,3.920109,3.800079,9.988136,3.100119,6.699921,9.184895,,,
19592,1250,0,0,0,0,0,1,0,3.1,6.7,10,0,0,1,3.100119,6.6999207,9.589896,1,3.920109,3.800079,9.988136,3.100119,6.699921,9.589896,,,
19747,1260,0,0,0,0,0,1,0,3.1,6.7,10,0,0,1,3.100119,6.6999207,9.84859,1,3.920109,3.800079,9.988136,3.100119,6.699921,9.84859,,,
19905,1270,0,0,0,0,0,1,0,3.1,6.7,10,0,0,1,3.100119,6.6999207,9.925346,1,3.920109,3.800079,9.988136,3.100119,6.699921,9.925346,,,
20057,1280,0,0,0,0,0,1,0,3.1,6.7,10,0,0,1,3.100119,6.6999207,9.97036,1,3.920109,3.800079,9.988136,3.100119,6.699921,9.97036,,,
20214,1290,0,0,0,0,0,1,0,3.1,6.7,10,0,0,1,3.100119,6.6999207,9.986882,1,3.920109,3.800079,9.988136,3.100119,6.699921,9.986882,,,
20369,1300,0,0,0,0,0,0,0,3.1,6.7,0,0,0,1,3.100119,6.6999207,9.85023,2,3.920109,3.800079,9.988136,3.100119,6.699921,9.986882,,,
20524,1310,0,0,0,0,0,0,0,3.1,6.7,0,0,0,0,3.100119,6.6999207,8.1498575,2,3.920109,3.800079,9.988136,3.100119,6.699921,9.986882,,,
20681,1320,0,0,0,0,0,0,0,3.1,6.7,0,0,0,0,3.100119,6.6999207,4.5085716,2,3.920109,3.800079,9.988136,3.100119,6.699921,9.986882,,,
20838,1330,0,0,0,0,0,0,0,3.1,6.7,0,0,0,0,3.100119,6.6999207,1.9219065,2,3.920109,3.800079,9.988136,3.100119,6.699921,9.986882,,,
20994,1340,0,0,0,0,0,0,0,3.1,6.7,0,0,0,0,3.100119,6.6999207,0.8923292,2,3.920109,3.800079,9.988136,3.100119,6.699921,9.986882,,,
21151,1350,0,0,0,0,0,0,0,3.1,6.7,0,0,0,0,3.100119,6.6999207,0.43248177,2,3.920109,3.800079,9.988136,3.100119,6.699921,9.986882,,,
21307,1360,0,0,0,0,0,0,0,3.1,6.7,0,0,0,0,3.100119,6.6999207,0,2,3.920109,3.800079,9.988136,3.100119,6.699921,9.986882,,,
